dr5rus	5177903
dr5rue	4842393
dr5ru6	4750165
dr5rud	4713043
dr5ru7	4597817
dr5ru3	3493032
dr5ruk	3400923
dr5ru2	3138135
dr5ruu	3016593
dr5rvp	2875169
dr5rvn	2803104
dr5ru9	2780382
7zzzzz	2628273
dr5rug	2491412
dr5rsq	2397243
dr5rum	2355826
dr5rvj	2355036
dr5ref	2303146
dr5rsr	2293374
dr5ruv	2231382
dr72j0	2201434
dr5rsj	2175156
dr5rsp	2141379
dr5rsm	2120156
dr5rzn	2111081
dr5ru0	2069553
dr72h8	1991657
dr5x1p	1885101
dr5reg	1854996
dr5ru4	1832708
dr5rsn	1813048
dr5ru1	1791990
dr5ruq	1668856
dr5rgb	1660153
dr5ru5	1608277
dr72h9	1574654
dr5rut	1557233
dr5rux	1548498
dr5ruy	1543023
dr5reu	1538228
dr5ru8	1492667
dr5ruh	1414494
dr5ryy	1358564
dr5rzj	1284880
dr5x0z	1279040
dr5rsh	1147659
dr5rur	1076861
dr5rsk	1076487
dr5rev	1034441
dr5rsx	993433
dr5rvr	991389
dr5rvh	940710
dr72hg	940129
dr5x0y	892446
dr5rez	879502
dr5ruw	869521
dr5rec	848986
dr72hf	848817
dr72j1	835187
dr5rey	799913
dr5rsw	765942
dr72hd	750056
dr5ruz	742929
dr72hu	736177
dr5rgc	713943
dr5r80	701679
dr5rvq	678016
dr5ruf	674262
dr72hc	657798
dr5red	589298
dr5x1n	556466
dr5rst	541156
dr5ree	534809
dr5rgf	523515
dr72j2	513744
dr72jk	472207
dr72jh	444488
dr5rkr	428548
dr72j5	427340
dr5rth	389371
dr5rs2	383626
dr72jj	378613
dr5rv1	377576
dr5rs7	370065
dr72j3	367950
dr5r2p	360826
dr5rt5	360186
dr5ruj	353497
dr5rsg	353205
dr5rs5	347387
dr72j7	335621
dr5rs3	331062
dr72hb	328938
dr72j6	314789
dr5rvv	314011
dr72m6	311345
dr5rks	299399
dr5rsu	294539
dr72m2	291360
dr5rvu	285478
dr72jp	281777
dr5rkn	271871
dr5rs0	271336
dr72jr	260272
dr72jm	259229
dr72mt	258492
dr5rkw	256660
dr72jq	253304
dr5rkt	244434
dr5rkp	239686
dr72m3	237354
dr5rtn	220490
dr5rvc	218240
dr72m7	217924
dr5rkz	214110
dr5rkq	213929
dr5rkj	209334
dr5pry	205922
dr5rku	203294
dr72jd	203061
dr5rt7	199205
dr5rmh	199188
dr5rk7	198387
dr72h2	196610
dr5rvy	193509
dr5rtj	192688
dr72hv	191812
dr5rke	191175
dr72ms	191151
dr5rtm	190531
dr5rky	190038
dr5rvg	187438
dr5rkx	187243
dr5rk6	186815
dr72mz	185240
dr72mk	185217
dr5rtk	183376
dr5rtp	181649
dr5prz	178606
dr5ryj	176348
dr5rv6	176004
dr5rt6	168303
dr5ryn	166393
dr5res	163727
dr5rmn	162834
dr5ryh	159700
dr72jn	157426
dr5rt8	156400
dr5rss	156279
dr5rs4	155688
dr5ry9	153155
dr5rt4	152145
dr5rkv	150587
dr5ryw	148473
dr5rmp	140901
dr5rse	139197
dr5rvs	138314
dr5rkk	136047
dr5rmj	134840
dr5ryp	134402
dr72je	133041
dr5rve	131446
dr5rtc	130107
dr5ryd	125715
dr5rvb	125528
dr5rvt	123559
dr5ry1	120625
dr5rm5	117769
dr5rsb	117625
dr5rkm	116734
dr72he	114193
dr72j4	112785
dr72m0	110071
dr5rt9	104480
dr5rmq	102683
dr5rxt	98097
dr5rsf	97916
dr5x0x	96825
dr5rv0	95949
dr5ry3	95526
dr5rv3	94127
dr5rkd	91390
dr5ry5	88452
dr5rxq	87355
dr5rmk	86414
dr5rmr	81881
dr5rm4	80268
dr5rhx	79399
dr72js	78092
dr5rtf	77769
dr5rmw	77728
dr5rmz	76974
dr72me	76796
dr5rm1	76761
dr5rmm	76471
dr72mw	75483
dr5rkb	75341
dr5rmx	74919
dr5rt2	74086
dr72w5	73425
dr72jt	72481
dr5rt3	71757
dr5rtb	71203
dr5rt0	70671
dr5x2d	69974
dr5ryf	69886
dr5rhz	69323
dr5rk9	69221
dr5rvd	68505
dr5rw1	68100
dr5rtd	67951
dr5rk4	67311
dr5rs1	66256
dr5rhy	65966
dr5rmy	65615
dr5rqp	64888
dr72mx	64553
dr5rs8	63814
dr5rm7	63685
dr5rxm	63649
dr5rxp	63047
dr72tb	62943
dr5rqn	62028
dr72jw	61730
dr72mb	59691
dr5rkh	59430
dr5ryq	59209
dr5rvz	58819
dr5rhw	58738
